"Story","Title","Result","Date","Stability","Duration (s)"
"Customer can view details about selected meal","Customer is on Meal2 details page","SUCCESS","2021-09-15T20:43:33.5631339+02:00[Europe/Skopje]","0.0","3.07"
"Customer can view details about selected meal","Customer is on Meal2 details page, so there should be Meal2 as meal name, Meal2 description as meal description","SUCCESS","2021-09-15T20:43:37.1949829+02:00[Europe/Skopje]","0.0","3.19"
"Customer can view details about selected meal","Customer is on Meal2 details page and he click 1 times on plus button, value of input should be 2","SUCCESS","2021-09-15T20:43:40.9837883+02:00[Europe/Skopje]","0.0","3.18"
"Customer can view details about selected meal","Customer is on Meal2 details page and he clicks 10 times on plus button, but value of input should stay 7","SUCCESS","2021-09-15T20:43:44.7543674+02:00[Europe/Skopje]","0.0","3.46"
"Customer can view details about selected meal","Customer is on Meal2 details page, the quantity is 3 so he clicks once on minus button and quantity should be 2","SUCCESS","2021-09-15T20:43:48.8203923+02:00[Europe/Skopje]","0.0","3.26"
"Customer can view details about selected meal","Customer is on Meal2 details page, the quantity is 5 so he clicks 7 times on minus button but quantity should be 1","SUCCESS","2021-09-15T20:43:52.6903939+02:00[Europe/Skopje]","0.0","3.64"
"Customer can view details about selected meal","Customer is on Meal2 details page, after the details for meal there should be list of 4 most ordered meals","SUCCESS","2021-09-15T20:43:56.9123426+02:00[Europe/Skopje]","0.0","3.07"
"Customer can view details about selected meal","Customer is on Meal2 details page, the list of 4 most ordered meals is ""Meal2, Meal7, Meal8, Meal9""","SUCCESS","2021-09-15T20:44:00.5607003+02:00[Europe/Skopje]","0.0","4.19"
"Customer can view details about selected meal","Customer is on Meal2 details page, he clicks 4 times on plus button for Meal2 and then Add, meal should be in","SUCCESS","2021-09-15T20:44:05.3436644+02:00[Europe/Skopje]","0.0","5.54"
"Customer can view details about selected meal","Customer is on Meal2 details page, clicks 2 times on plus button for Meal as most ordered product and then on Add.","SUCCESS","2021-09-15T20:44:11.4777342+02:00[Europe/Skopje]","0.0","5.45"
"Every user can view the menu, a list of available meals","Customer user clicks the menu button from header, and list of meals should be displayed","SUCCESS","2021-09-15T20:44:17.524678+02:00[Europe/Skopje]","0.0","2.91"
"Every user can view the menu, a list of available meals","Customer is on menu page, on each page there should be 12 meals","SUCCESS","2021-09-15T20:44:21.0495415+02:00[Europe/Skopje]","0.0","6.06"
"Every user can view the menu, a list of available meals","Customer clicks on meal category Sandwich from menu page, so there should be 1 meal with name Meal10 and price 10","SUCCESS","2021-09-15T20:44:27.7183943+02:00[Europe/Skopje]","0.0","8.2"
"Every user can view the menu, a list of available meals","Customer is on menu page. By clicking on plus button for Meal3, value of the input field should be 2","SUCCESS","2021-09-15T20:44:36.5063126+02:00[Europe/Skopje]","0.0","3.1"
"Every user can view the menu, a list of available meals","Customer is on menu page  and he clicks 10 times on plus button for Meal3, but value of input should stay 7","SUCCESS","2021-09-15T20:44:40.2161039+02:00[Europe/Skopje]","0.0","3.26"
"Every user can view the menu, a list of available meals","Customer is on menu page. Input field for quantity for Meal 3 is 3, so he clicks on minus button and the new value for","SUCCESS","2021-09-15T20:44:44.0627+02:00[Europe/Skopje]","0.0","3.12"
"Every user can view the menu, a list of available meals","Customer is on menu page. Input field for quantity for Meal 3 is 2, so he clicks minus 2 times,","SUCCESS","2021-09-15T20:44:47.751076+02:00[Europe/Skopje]","0.0","3.47"
"Every user can view the menu, a list of available meals","Customer is on menu page and click 3 times on plus button for Meal3. Then he clicks on Add. Meal3 should be in","SUCCESS","2021-09-15T20:44:51.8142651+02:00[Europe/Skopje]","0.0","5.43"
"Admin is logged in and views the menu, list of meals","Admin user is logged in and opens the form for adding new meal","SUCCESS","2021-09-15T20:44:57.8415028+02:00[Europe/Skopje]","0.0","3.18"
"Admin is logged in and views the menu, list of meals","Admin user is logged in and add new meal","SUCCESS","2021-09-15T20:45:01.6273228+02:00[Europe/Skopje]","0.0","6.84"
"Admin is logged in and views the menu, list of meals","Admin wants to edit meal named Meal for edit so edit form should be displayed","SUCCESS","2021-09-15T20:45:09.0698966+02:00[Europe/Skopje]","0.0","5.53"
"Admin is logged in and views the menu, list of meals","Admin wants to edit meal named Meal for edit with new name Edited meal","SUCCESS","2021-09-15T20:45:15.1916646+02:00[Europe/Skopje]","0.0","5.57"
"Admin is logged in and views the menu, list of meals","Admin wants to edit meal named Meal for edit with new description Edited meal description","SUCCESS","2021-09-15T20:45:21.3680626+02:00[Europe/Skopje]","0.0","5.67"
"Admin is logged in and views the menu, list of meals","Admin wants to edit meal named Meal for edit with new price 35","SUCCESS","2021-09-15T20:45:27.6402381+02:00[Europe/Skopje]","0.0","5.54"
"Admin is logged in and views the menu, list of meals","Admin wants to edit meal named Meal for edit with new category Pizza","SUCCESS","2021-09-15T20:45:33.7861248+02:00[Europe/Skopje]","0.0","5.52"
"Admin is logged in and views the menu, list of meals","Admin wants to edit meal named Meal for edit with new name imageUrl","SUCCESS","2021-09-15T20:45:39.9108786+02:00[Europe/Skopje]","0.0","5.81"
"Admin is logged in and views the menu, list of meals","Admin wants to edit Ingredients","SUCCESS","2021-09-15T20:45:46.315364+02:00[Europe/Skopje]","0.0","5.45"
"Admin is logged in and views the menu, list of meals","Admin want to delete Meal for delete by clicking on delete button after meal","SUCCESS","2021-09-15T20:45:52.3655624+02:00[Europe/Skopje]","0.0","6.26"
